sponsor,n_originated,n_approved,success_pct
Istari Oncology,1,0,0.0
Neurelis,1,0,0.0
Innocoll,1,0,0.0
Hanlim Pharm. Co,1,0,0.0
AmDerma,1,0,0.0
Youngene Therapeutics Inc,1,0,0.0
Pharma Power Biotec Co,1,0,0.0
Anavex Life Sciences Corp.,1,0,0.0
Sanaria Inc.,1,0,0.0
Marinus,1,1,100.0
Camurus AB,1,0,0.0
Evommune,1,0,0.0
Revolo Biotherapeutics,1,0,0.0
Allecra Therapeutics,1,1,100.0
Neuren Pharmaceuticals,1,0,0.0
Altesa Biosciences,1,0,0.0
ARS Pharmaceuticals,1,0,0.0
Brlev Agricultural Crops Ltd,1,0,0.0
Amylyx,1,1,100.0
Pharmaessentia,1,1,100.0
Radius Health,1,1,100.0
Asarina Pharma,1,0,0.0
NPS Pharma,1,1,100.0
Oncopeptides AB,1,0,0.0
Hugel Inc,1,1,100.0
Lachlan Pharma Holdings,1,0,0.0
DalCor Pharmaceuticals,1,0,0.0
Boston Therapeutics,1,0,0.0
Neurotech Pharmaceuticals,1,1,100.0
Aquinox Pharmaceuticals (Canada) Inc.,1,0,0.0
Kiniksa Pharmaceuticals (UK),1,0,0.0
Anokion Sa,1,0,0.0
Iterum Therapeutics,1,1,100.0
Adaptive Phage Therapeutics,1,0,0.0
BioAge Labs,1,0,0.0
Destiny Pharma Plc,1,0,0.0
CASI pharmaceuticals,1,0,0.0
LENZ Therapeutics,1,1,100.0
Tricida,1,0,0.0
Commave,1,1,100.0
Longboard Pharmaceuticals,1,0,0.0
Moleac Pte Ltd.,1,0,0.0
MedDay Pharmaceuticals SA,1,0,0.0
Debiopharm International SA,1,0,0.0
4Living Biotech,1,0,0.0
Genexine,1,0,0.0
Levicept,1,0,0.0
Palvella Therapeutics,1,0,0.0
Oscotec Inc.,1,0,0.0
Eledon Pharmaceuticals,1,0,0.0
DEKK-TEC,1,0,0.0
Theriva Biologics SL,1,0,0.0
Xalud Therapeutics,1,0,0.0
AB Science,1,0,0.0
Telix Pharmaceuticals (Innovations) Pty Ltd,1,0,0.0
Synchroneuron Inc.,1,0,0.0
Sucampo Pharma Americas,1,0,0.0
Hemera Biosciences,1,0,0.0
Toltec Pharmaceuticals,1,0,0.0
Cristal Therapeutics,1,0,0.0
Tetra Bio-Pharma,1,0,0.0
CellTrans,1,1,100.0
AmMax Bio,1,0,0.0
Autolus Therapeutics,1,1,100.0
Merz Therapeutics,1,0,0.0
AZTherapies,1,0,0.0
AkaRx/Dova,1,1,100.0
SpringWorks,1,1,100.0
Eurofarma Laboratorios,1,0,0.0
Jeffrey Clarke,1,0,0.0
"Shanghai Zerun Biotechnology Co.,Ltd",1,0,0.0
Solventum US LLC,1,0,0.0
VistaGen Therapeutics,1,0,0.0
Faraday Pharmaceuticals,1,0,0.0
SymBio Pharmaceuticals,1,0,0.0
Emergent BioSolutions,1,0,0.0
RDO Pharm.,1,0,0.0
Lundbeck,1,1,100.0
Diffusion Pharmaceuticals Inc,1,0,0.0
Implicit Bioscience,1,0,0.0
Acorda Therapeutics,1,0,0.0
Repros Therapeutics Inc.,1,0,0.0
Knopp Biosciences,1,0,0.0
GeNeuro Innovation SAS,1,0,0.0
Apollo Therapeutics Ltd,1,0,0.0
Hepatera Ltd.,1,0,0.0
"Genovate Biotechnology Co., Ltd.,",1,0,0.0
Lysovant,1,0,0.0
Beijing Biostar Pharmaceuticals Co,1,0,0.0
Pluristem Ltd.,1,0,0.0
Artios Pharma Ltd,1,0,0.0
Arch Biopartners Inc.,1,0,0.0
Spinifex Pharmaceuticals Pty Ltd,1,0,0.0
Clinique Ovo,1,0,0.0
HAL Allergy,1,0,0.0
SK Plasma Co,1,0,0.0
I-Mab Biopharma HongKong,1,0,0.0
Redx Pharma Ltd,1,0,0.0
Response Pharmaceuticals,1,0,0.0
Madrigal Pharmaceuticals,1,1,100.0
Trevi Therapeutics,1,0,0.0
Cidara/Melinta,1,1,100.0
Biosplice Therapeutics,1,0,0.0
Egalet Ltd,1,0,0.0
Heidelberg Pharma,1,0,0.0
Xcovery Holdings,1,1,100.0
Mina Alpha,1,0,0.0
Samson Clinical Operations Pty Ltd,1,0,0.0
Aristea Therapeutics,1,0,0.0
Lenus Therapeutics,1,0,0.0
Checkpoint Therapeutics,1,1,100.0
Cordgenics,1,0,0.0
R-Pharm,1,0,0.0
Yungjin Pharm. Co,1,0,0.0
River 2 Renal Corp.,1,0,0.0
Reveal Pharmaceuticals Inc.,1,0,0.0
MiMedx Group,1,0,0.0
Inventiva Pharma,1,0,0.0
Ridgeback,1,1,100.0
Trefoil Therapeutics,1,0,0.0
Catalyst Pharmaceuticals,1,1,100.0
Noema Pharma,1,0,0.0
ReNeuron,1,0,0.0
OXOLIFE,1,0,0.0
Promius Pharma,1,0,0.0
Eloxx Pharmaceuticals,1,0,0.0
Zevra Therapeutics,1,1,100.0
Lantheus Germany,1,0,0.0
TaiRx,1,0,0.0
Botanicure Co,1,0,0.0
Kawin Technology Share-holding Co,1,0,0.0
Angiocrine Bioscience,1,0,0.0
Aceragen,1,0,0.0
Emalex Biosciences Inc.,1,0,0.0
Cadent Therapeutics,1,0,0.0
aTyr Pharma,1,0,0.0
Us Worldmeds,1,0,0.0
Zydus Lifesciences,1,0,0.0
Modern Biosciences Ltd,1,0,0.0
Genome & Company,1,0,0.0
Conjupro Biotherapeutics,1,0,0.0
Warner Chilcott,1,0,0.0
Medimetriks Pharmaceuticals,1,1,100.0
Suven Life Sciences,1,0,0.0
MorphoSys,1,1,100.0
Guangzhou Bioseal Biotechnology Co,1,0,0.0
XWPharma,1,0,0.0
Rebiotix Inc.,1,0,0.0
Icosavax,1,0,0.0
Scandinavian Biopharma AB,1,0,0.0
Seres Therapeutics,1,0,0.0
Cleveland Cord Blood Center,1,1,100.0
Medinova,1,0,0.0
Jiangsu Simcere Pharmaceutical Co,1,0,0.0
Zogenix,1,0,0.0
Psoriasis Research Institute of Guangzhou,1,0,0.0
Wex Pharmaceuticals Inc.,1,0,0.0
Noorik Biopharmaceuticals,1,0,0.0
Enlivex Therapeutics Ltd.,1,0,0.0
Bolt Biotherapeutics,1,0,0.0
Histogen,1,0,0.0
Immunocore,1,1,100.0
Inmune Bio,1,0,0.0
Helsinn,1,1,100.0
Aeterna Zentaris,1,1,100.0
Gamida Cell,1,1,100.0
Evelo Biosciences,1,0,0.0
HemoShear Therapeutics,1,0,0.0
Silence Therapeutics plc,1,0,0.0
Sirnaomics,1,0,0.0
Bigespas LTD,1,0,0.0
Abcentra,1,0,0.0
Allergy Therapeutics,1,0,0.0
Armata Pharmaceuticals,1,0,0.0
Nova Mentis Life Science Corp,1,0,0.0
Ixaka Ltd,1,0,0.0
Longeveron Inc.,1,0,0.0
GC Biopharma Corp,1,0,0.0
Stayble Therapeutics,1,0,0.0
Acadia Pharmaceuticals,1,1,100.0
Atom Therapeutics Co,1,0,0.0
Complexa,1,0,0.0
Danisco,1,0,0.0
Aptinyx,1,0,0.0
Opthea,1,0,0.0
Taiwan Liposome Company,1,0,0.0
Pulmocide Ltd,1,0,0.0
Corvus Pharmaceuticals,1,0,0.0
Vivoryon Therapeutics N.V.,1,0,0.0
Anthos Therapeutics,1,0,0.0
Minghui Pharmaceutical (Hangzhou) Ltd,1,0,0.0
Zeria Pharmaceutical,1,0,0.0
Vivozon,1,0,0.0
Evgen Pharma,1,0,0.0
Advicenne Pharma,1,0,0.0
Marinus Pharmaceuticals,1,0,0.0
Dompé,1,1,100.0
Bio-Thera Solutions,1,0,0.0
US Oncology Research,1,0,0.0
Galderma,1,1,100.0
Intra-Cellular Therapies,1,0,0.0
BIND Therapeutics,1,0,0.0
Shanghai Haiyan Pharmaceutical Technology Co,1,0,0.0
Immutep S.A.S.,1,0,0.0
SIGA Technologies,1,1,100.0
MoonLake Immunotherapeutics,1,0,0.0
Surface Ophthalmics,1,0,0.0
Amzell,1,0,0.0
Dr Reddy's,1,1,100.0
Biophytis,1,0,0.0
Viridian Therapeutics,1,0,0.0
Viking Therapeutics,1,0,0.0
Zionexa,1,1,100.0
SolAeroMed Inc.,1,0,0.0
Glia,1,0,0.0
Allodynic Therapeutics,1,0,0.0
CTI BioPharma,1,1,100.0
Aquestive Therapeutics,1,0,0.0
Taiho Pharmaceutical Co,1,0,0.0
IVIEW Therapeutics Inc.,1,0,0.0
Revance,1,1,100.0
Medolution Ltd.,1,0,0.0
Biologische Heilmittel Heel,1,0,0.0
CSPC ZhongQi Pharmaceutical Technology Co,1,0,0.0
Satsuma Pharmaceuticals,1,0,0.0
Remedy Pharmaceuticals,1,0,0.0
Viela Bio,1,1,100.0
MedPacto,1,0,0.0
NeoImmuneTech,1,0,0.0
PHARMAFINA,1,0,0.0
Anika Therapeutics,1,0,0.0
T3D Therapeutics,1,0,0.0
Omeicos Therapeutics,1,0,0.0
Xiamen Amoytop Biotech Co,1,0,0.0
NImmune Biopharma,1,0,0.0
SOTIO a.s.,1,0,0.0
Alder Biopharmaceuticals,1,0,0.0
Areteia Therapeutics,1,0,0.0
Enzychem Lifesciences Corporation,1,0,0.0
S&D Pharma SK s.r.o.,1,0,0.0
InMed Pharmaceuticals Inc.,1,0,0.0
Clear Creek Bio,1,0,0.0
Myelo Therapeutics,1,0,0.0
Santhera Pharmaceuticals,1,0,0.0
Resverlogix Corp,1,0,0.0
Inhibikase Therapeutics,1,0,0.0
Engrail Therapeutics INC,1,0,0.0
Antev Ltd.,1,0,0.0
Elios Therapeutics,1,0,0.0
TB Alliance,1,1,100.0
Rivus Pharmaceuticals,1,0,0.0
Imbria Pharmaceuticals,1,0,0.0
SOTIO Biotech,1,0,0.0
Scholar Rock,1,0,0.0
NeuroBo Pharmaceuticals Inc.,1,0,0.0
BioCryst,1,1,100.0
Apogenix,1,0,0.0
Fuji Yakuhin Co,1,0,0.0
T-Balance Therapeutics,1,0,0.0
Santhera/Catalyst,1,1,100.0
Qurient Co,1,0,0.0
Tisento Therapeutics,1,0,0.0
Furiex Pharmaceuticals,1,1,100.0
Curium US LLC,1,0,0.0
Karyopharm Therapeutics Inc,1,0,0.0
Guangdong Raynovent Biotech Co,1,0,0.0
Kissei Pharmaceutical Co,1,0,0.0
Innate Pharma,1,0,0.0
Onconic Therapeutics Inc.,1,0,0.0
Ascend Biopharmaceuticals Ltd,1,0,0.0
Sage/Biogen,1,1,100.0
Gossamer Bio,1,0,0.0
Omeros,1,1,100.0
BioMAS Ltd,1,0,0.0
BioMimetix JV,1,0,0.0
Inozyme Pharma,1,0,0.0
Relmada Therapeutics,1,0,0.0
AgeneBio,1,0,0.0
Nuvation Bio,1,1,100.0
Bausch & Lomb,1,1,100.0
Cerecor,1,0,0.0
TYK Medicines,1,0,0.0
Cardiff Oncology,1,0,0.0
Emergo Therapeutics,1,0,0.0
Idorsia Pharmaceuticals,1,1,100.0
Biotie Therapies Inc.,1,0,0.0
Wellstat Therapeutics,1,1,100.0
American Regent,1,0,0.0
Thirty Respiratory,1,0,0.0
Aviceda Therapeutics,1,0,0.0
Sebela Women's Health Inc.,1,0,0.0
UMN Pharma Inc.,1,0,0.0
Cytoki Pharma,1,0,0.0
Merck (Organon),1,1,100.0
Criterium,1,0,0.0
Ascelia Pharma AB,1,0,0.0
Sobi,1,0,0.0
Fabre-Kramer,1,1,100.0
Unity Biotechnology,1,0,0.0
Braintree Labs,1,1,100.0
Bharat Biotech International,1,0,0.0
Silver Creek Pharmaceuticals,1,0,0.0
Immunocore Ltd,1,0,0.0
Avadel,1,0,0.0
Innervate Radiopharmaceuticals LLC (Formerly: Illumina Radiopharmaceuticals LLC),1,0,0.0
KoBioLabs,1,0,0.0
"Ayala Pharmaceuticals, Inc,",1,0,0.0
Hvivo,1,0,0.0
Mallinckrodt Pharmaceuticals,1,1,100.0
medac,1,0,0.0
Lateral Pharma Pty Ltd,1,0,0.0
HALEON,1,0,0.0
FORUM Pharmaceuticals Inc,1,0,0.0
Jounce Therapeutics,1,0,0.0
Zhejiang DTRM Biopharma,1,0,0.0
Keymed Biosciences Co.Ltd,1,0,0.0
Techfields Inc,1,0,0.0
Cellid Co,1,0,0.0
Progenics,1,1,100.0
Vergent Bioscience,1,0,0.0
Xigen SA,1,0,0.0
Rhythm,1,1,100.0
Golden Biotechnology Corporation,1,0,0.0
Y-mAbs Therapeutics,1,1,100.0
Vicore Pharma AB,1,0,0.0
medac/Medexus,1,1,100.0
A2 Healthcare Taiwan Corporation,1,0,0.0
Chemo Research,1,1,100.0
Milestone Pharmaceuticals,1,1,100.0
EndoCeutics Inc.,1,0,0.0
Cassiopea SpA,1,1,100.0
Invirsa,1,0,0.0
Strata Oncology,1,0,0.0
Greenwich Biosciences,1,1,100.0
TenNor Therapeutics,1,0,0.0
Fervent Pharmaceuticals,1,0,0.0
Johnson & Johnson Consumer Inc. (J&JCI),1,0,0.0
Navitor Pharmaceuticals,1,0,0.0
Hookipa Biotech,1,0,0.0
Synairgen Research Ltd.,1,0,0.0
Reistone Biopharma Company,1,0,0.0
SFJ Pharmaceuticals,1,0,0.0
Yangtze River Pharmaceutical Group Co,1,0,0.0
Reata Pharmaceuticals,1,1,100.0
Teva Branded Pharmaceutical Products R&D LLC,1,0,0.0
Inversago Pharma Inc.,1,0,0.0
Hope Medicine (Nanjing) Co,1,0,0.0
Recordati Rare Diseases,1,1,100.0
Exvastat Ltd.,1,0,0.0
Actavis Pharma,1,1,100.0
Nippon Shinyaku,1,1,100.0
TiumBio Co,1,0,0.0
Travere,1,1,100.0
Molecular Templates,1,0,0.0
Araclon Biotech S.L.,1,0,0.0
Newron / US WorldMeds,1,1,100.0
Stemline Therapeutics,1,1,100.0
Techfields Pharma,1,0,0.0
R-Bio,1,0,0.0
Paratek Pharmaceuticals,1,1,100.0
"Cerenis Therapeutics, SA",1,0,0.0
Leadiant Biosciences,1,1,100.0
Cybin Therapeutics Inc.,1,0,0.0
Patara Pharma,1,0,0.0
Shanxi Kangbao Biological Product Co,1,0,0.0
Prelude Therapeutics,1,0,0.0
Cosmo Technologies/Aries,1,1,100.0
Alopexx Pharmaceuticals,1,0,0.0
Inotrem,1,0,0.0
Oncopeptides,1,1,100.0
Luye Pharma Group Ltd.,1,0,0.0
UCLA,1,1,100.0
NoNO Inc.,1,0,0.0
"HUYABIO International, LLC.",1,0,0.0
Qu Biologics Inc.,1,0,0.0
Beijing Dayspring Pharmaceutical Technology Co,1,0,0.0
Sequential Medicine Ltd,1,0,0.0
BenevolentAI Bio,1,0,0.0
La Jolla Pharmaceutical,1,1,100.0
Prolong Pharmaceuticals,1,0,0.0
Stealth BioTherapeutics,1,1,100.0
Church & Dwight Company,1,0,0.0
Symbiomix Therapeutics,1,1,100.0
IMMUNOe Research Centers,1,0,0.0
Alcon,1,1,100.0
ViiV,1,1,100.0
Glenmark Specialty,1,0,0.0
Adaptimmune Therapeutics,1,1,100.0
Takara Bio Inc.,1,0,0.0
iRenix Medical,1,0,0.0
Prima BioMed Ltd,1,0,0.0
Swiss Cardio Technologies,1,0,0.0
China National Biotec Group Company,1,0,0.0
PharmAbcine,1,0,0.0
AOP Health,1,1,100.0
Chimerix,1,1,100.0
Effector Therapeutics,1,0,0.0
Forma,1,1,100.0
Liminal BioSciences Ltd.,1,0,0.0
MediWound Ltd,1,0,0.0
Ardea Biosciences,1,1,100.0
Dilafor AB,1,0,0.0
"Tonghua Dongbao Pharmaceutical Co.,Ltd",1,0,0.0
Revalesio Corporation,1,0,0.0
TaiMed Biologics,1,1,100.0
APRINOIA Therapeutics,1,0,0.0
X4 Pharmaceuticals,1,1,100.0
Almirall,1,0,0.0
Taiho,1,1,100.0
Vitti Labs,1,0,0.0
Zhejiang Genfleet Therapeutics Co,1,0,0.0
Ambrx,1,0,0.0
Marathon Pharmaceuticals,1,0,0.0
Puma Biotechnology,1,1,100.0
Oncternal Therapeutics,1,0,0.0
TheracosBio,1,1,100.0
Cerecin,1,0,0.0
Spinogenix,1,0,0.0
MetrioPharm,1,0,0.0
Promentis Pharmaceuticals,1,0,0.0
OncoMed Pharmaceuticals,1,0,0.0
Agios Pharmaceuticals,1,1,100.0
DNAtrix,1,0,0.0
Forma Therapeutics,1,0,0.0
Anacor Pharmaceuticals,1,1,100.0
"Ridgeback Biotherapeutics, LP",1,0,0.0
9 Meters Biopharma,1,0,0.0
Seikagaku Corporation,1,0,0.0
Lee's Pharmaceutical,1,0,0.0
Bial - Portela C,1,0,0.0
NantPharma,1,0,0.0
MedRegen LLC,1,0,0.0
CeleCor Therapeutics,1,0,0.0
EA Pharma Co,1,0,0.0
Abfero Pharmaceuticals,1,0,0.0
Westlake Pharmaceuticals (Hangzhou) Co,1,0,0.0
Rigel Pharmaceuticals,1,0,0.0
Innoviva/Entasis,1,1,100.0
Ebima Clifford Okundaye,1,0,0.0
Allegro Ophthalmics,1,0,0.0
Infinity Pharmaceuticals,1,0,0.0
Palladio Biosciences,1,0,0.0
Versartis Inc.,1,0,0.0
Evergreen Therapeutics,1,0,0.0
Alumis Inc,1,0,0.0
Biojiva LLC,1,0,0.0
NGM Biopharmaceuticals,1,0,0.0
Shandong Luoxin Pharmaceutical Group Stock Co,1,0,0.0
Nido Biosciences,1,0,0.0
AzurRx SAS,1,0,0.0
Global Blood Therapeutics,1,0,0.0
NS Pharma,1,0,0.0
MC2 Therapeutics,1,0,0.0
Polarean,1,1,100.0
Evive Biotech,1,1,100.0
4SC,1,0,0.0
Nanoscope Therapeutics Inc.,1,0,0.0
TNF Pharmaceuticals,1,0,0.0
EpiEndo Pharmaceuticals,1,0,0.0
Pliant Therapeutics,1,0,0.0
Brii Biosciences,1,0,0.0
Regenera Pharma Ltd,1,0,0.0
IO Biotech,1,0,0.0
Vincentage Pharma Co,1,0,0.0
Aveo,1,1,100.0
Calliditas Therapeutics Suisse SA,1,0,0.0
Mapi Pharma Ltd.,1,0,0.0
Revive Therapeutics,1,0,0.0
Huons Co,1,0,0.0
US Biotest,1,0,0.0
9305-9954 Quebec Inc,1,0,0.0
Azevan Pharmaceuticals,1,0,0.0
Dermavant,1,1,100.0
UnitedHealth Group,1,0,0.0
photonamic GmbH & Co. KG,1,0,0.0
Immune System Key Ltd,1,0,0.0
Flex Pharma,1,0,0.0
Viracta Therapeutics,1,0,0.0
Aprea Therapeutics,1,0,0.0
MediWound,1,1,100.0
Mayne Pharma,1,1,100.0
Altavant Sciences,1,0,0.0
Catabasis Pharmaceuticals,1,0,0.0
IntraBio Inc,1,0,0.0
Nerre Therapeutics Ltd.,1,0,0.0
Fresenius Kabi USA,1,1,100.0
Rovi Pharmaceuticals Laboratories,1,0,0.0
Joincare Pharmaceutical Group Industry Co,1,0,0.0
Sprout Pharmaceuticals,1,1,100.0
OrphAI Therapeutics,1,0,0.0
Kythera,1,1,100.0
Arog Pharmaceuticals,1,0,0.0
Rhythm Pharmaceuticals,1,0,0.0
"Mylan Specialty, LP",1,0,0.0
DFB Soria,1,0,0.0
Dizal Pharmaceutical,1,1,100.0
Glycomine,1,0,0.0
Shanton Pharma Co,1,0,0.0
Shanghai Vinnerna Biosciences Co,1,0,0.0
Tetra Discovery Partners,1,0,0.0
Annexon,1,0,0.0
Cortendo AB,1,0,0.0
Sinovac Biotech Co,1,0,0.0
Upstream Bio Inc.,1,0,0.0
Galmed Research and Development,1,0,0.0
Spectrum,1,1,100.0
Aurinia,1,1,100.0
Bod Australia,1,0,0.0
Mycovia,1,1,100.0
Advantage Silver Dental Arrest,1,0,0.0
Jiangsu Pacific Meinuoke Bio Pharmaceutical Co Ltd,1,0,0.0
TauRx Therapeutics Ltd,1,0,0.0
Kodiak Sciences Inc,1,0,0.0
Laboratoire français de Fractionnement et de Biotechnologies,1,0,0.0
Certa Therapeutics,1,0,0.0
NMD Pharma A/S,1,0,0.0
TrueBinding,1,0,0.0
Anterogen Co,1,0,0.0
Ra Pharmaceuticals,1,0,0.0
AMIpharm Co,1,0,0.0
Celularity Incorporated,1,0,0.0
TRB Chemedica International SA,1,0,0.0
EIP Pharma Inc,1,0,0.0
Kythera Biopharmaceuticals,1,1,100.0
Formation Bio,1,0,0.0
IBSA Institut Biochimique SA,1,0,0.0
PellePharm,1,0,0.0
Hangzhou Gensciences Biopharmaceutical Co,1,0,0.0
Blade Therapeutics,1,0,0.0
Tioga Pharmaceuticals,1,0,0.0
Ardelyx,1,0,0.0
Ocugen,1,0,0.0
Mersana Therapeutics,1,0,0.0
Recursion Pharmaceuticals Inc.,1,0,0.0
Thiogenesis Therapeutics,1,0,0.0
Respivant Sciences,1,0,0.0
ValiSeek,1,0,0.0
ContraFect,1,0,0.0
Kinevant Sciences,1,0,0.0
Raziel Therapeutics Ltd.,1,0,0.0
Tarsus,1,1,100.0
IntraBio,1,1,100.0
I-Mab Biopharma US,1,0,0.0
Syros,1,0,0.0
AbViro LLC,1,0,0.0
PolyPid Ltd.,1,0,0.0
Guard Therapeutics AB,1,0,0.0
Replicor Inc.,1,0,0.0
SolasCure,1,0,0.0
Amivas,1,1,100.0
Elevar Therapeutics,1,0,0.0
SK Life Science,1,0,0.0
Regimmune Corporation,1,0,0.0
Escient Pharmaceuticals,1,0,0.0
Direct Biologics,1,0,0.0
Acticor Biotech,1,0,0.0
Bausch + Lomb/Novaliq,1,1,100.0
Beijing InnoCare Pharma Tech Co,1,0,0.0
Clementia Pharmaceuticals Inc.,1,0,0.0
Enterin Inc.,1,0,0.0
Apellis,1,1,100.0
Restorbio Inc.,1,0,0.0
Telios Pharma,1,0,0.0
Percheron Therapeutics,1,0,0.0
Lipomedix Pharmaceuticals Inc.,1,0,0.0
Quantum Biopharma,1,0,0.0
GenSpera,1,0,0.0
Formycon,1,0,0.0
Tenax Therapeutics,1,0,0.0
Radiomedix,1,1,100.0
Syntrix Biosystems,1,0,0.0
VectivBio,1,0,0.0
Napo Pharmaceuticals,1,0,0.0
Medicines Development for Global Health,1,1,100.0
Addex Pharma,1,0,0.0
GPCR Therapeutics,1,0,0.0
RECORDATI GROUP,1,0,0.0
Clovis Oncology,1,1,100.0
Gemini Therapeutics,1,0,0.0
Neurotrope Bioscience,1,0,0.0
Anji Pharma,1,0,0.0
Hope Biosciences Research Foundation,1,0,0.0
Autifony Therapeutics,1,0,0.0
Teva,1,1,100.0
AlgiPharma AS,1,0,0.0
Polaris Group,1,0,0.0
Samyang Biopharmaceuticals Corporation,1,0,0.0
ExCellThera inc.,1,0,0.0
Xoft,1,0,0.0
Regor Pharmaceuticals Inc.,1,0,0.0
Sutro Biopharma,1,0,0.0
Kartos Therapeutics,1,0,0.0
BioLite,1,0,0.0
Biopharma Plasma LLC,1,0,0.0
Medicenna Therapeutics,1,0,0.0
Graybug Vision,1,0,0.0
Aravive,1,0,0.0
Canopy Growth Corporation,1,0,0.0
Xencor,1,0,0.0
Marubeni Pharmaceuticals (Suzhou) Co,1,0,0.0
Mirati,1,1,100.0
Oncovir,1,0,0.0
GH Research Ireland,1,0,0.0
Novimmune/Sobi,1,1,100.0
InDex Pharmaceuticals,1,0,0.0
AOBiome LLC,1,0,0.0
Chris Miller,1,0,0.0
Enteris BioPharma Inc.,1,0,0.0
Galectin Therapeutics Inc.,1,0,0.0
Health Clinics,1,0,0.0
Biocon,1,0,0.0
US WorldMeds,1,1,100.0
Teva Respiratory,1,1,100.0
Healios K.K.,1,0,0.0
Harbour BioMed (Guangzhou) Co. Ltd.,1,0,0.0
"Johnson & Johnson Consumer Inc., McNeil Consumer Healthcare Division",1,0,0.0
Cyclerion Therapeutics,1,0,0.0
Conatus Pharmaceuticals Inc.,1,0,0.0
Elgan Pharma Ltd.,1,0,0.0
Salubris Biotherapeutics Inc,1,0,0.0
Eiger BioPharmaceuticals,1,0,0.0
ACELYRIN Inc.,1,0,0.0
Evofem Inc.,1,0,0.0
Elevation Oncology,1,0,0.0
Avidity Biosciences,1,0,0.0
Carrick Therapeutics,1,0,0.0
Millendo Therapeutics US,1,0,0.0
Day One Biopharmaceuticals,1,1,100.0
Mylan,1,1,100.0
Provention Bio,1,1,100.0
ENA Respiratory Pty Ltd,1,0,0.0
Aadi Bioscience,1,0,0.0
Celldex Therapeutics,1,0,0.0
TransThera Sciences (Nanjing),1,0,0.0
Aligos Therapeutics,1,0,0.0
NFlection Therapeutics,1,0,0.0
SPH-BIOCAD (HK),1,0,0.0
Arsanis,1,0,0.0
Omeros Corporation,1,0,0.0
Balance Therapeutics,1,0,0.0
Maggie's Pearl,1,0,0.0
Theracos,1,0,0.0
Urigen,1,0,0.0
Spexis,1,0,0.0
Cumberland Pharmaceuticals,1,0,0.0
Lipella Pharmaceuticals,1,0,0.0
AB2 Bio Ltd.,1,0,0.0
Civi Biopharma,1,0,0.0
RAPT Therapeutics,1,0,0.0
Neothetics,1,0,0.0
Innovation Pharmaceuticals,1,0,0.0
Tavanta Therapeutics,1,0,0.0
Stemline,1,1,100.0
Precigen,1,1,100.0
Cell Medica Ltd,1,0,0.0
Teva Pharmaceuticals,1,1,100.0
MediciNova,1,0,0.0
E-nitiate Biopharmaceuticals (Hangzhou) Co,1,0,0.0
Transposon Therapeutics,1,0,0.0
Merus,1,1,100.0
Pierre Fabre Medicament,1,0,0.0
LeonaBio,1,0,0.0
Alfasigma,1,0,0.0
Tarsus Pharmaceuticals,1,0,0.0
Berlin Cures,1,0,0.0
Binhui Biopharmaceutical Co,1,0,0.0
PRInnovation,1,0,0.0
Mochida Pharmaceutical Company,1,0,0.0
Vericel,1,1,100.0
Eliem Therapeutics (UK) Ltd.,1,0,0.0
Castle Creek Pharmaceuticals,1,0,0.0
Eiger,1,1,100.0
Ivix LLX,1,0,0.0
Saving Patients' Lives Medical B.V.,1,0,0.0
Ziarco Pharma Ltd,1,0,0.0
Tracon Pharmaceuticals Inc.,1,0,0.0
GTx,1,0,0.0
Clexio Biosciences Ltd.,1,0,0.0
Sensei Biotherapeutics,1,0,0.0
Population Council,1,1,100.0
River 3 Renal Corp.,1,0,0.0
Italfarmaco (ITF Therapeutics),1,1,100.0
GenSight Biologics,1,0,0.0
Urovant Sciences,1,1,100.0
Quantum Genomics SA,1,0,0.0
RegeneRx Biopharmaceuticals,1,0,0.0
Immuron Ltd.,1,0,0.0
Brainstorm-Cell Therapeutics,1,0,0.0
InterveXion Therapeutics,1,0,0.0
dsm-firmenich Switzerland,1,0,0.0
Gannex Pharma Co,1,0,0.0
BHV Pharma,1,0,0.0
"Noveome Biotherapeutics, formerly Stemnion",1,0,0.0
Sol-Gel Technologies,1,0,0.0
Acadia,1,1,100.0
Pharmamel S.L.,1,0,0.0
GlycoMimetics Incorporated,1,0,0.0
Trevena,1,1,100.0
Urotronic Inc.,1,0,0.0
HiberCell,1,0,0.0
Rigel,1,1,100.0
Ellipses Pharma,1,0,0.0
Sichuan Kelun-Biotech Biopharmaceutical Co,1,0,0.0
Zafgen,1,0,0.0
Dimerix Bioscience Pty Ltd,1,0,0.0
Glyscend,1,0,0.0
Insmed,1,1,100.0
Prilenia,1,0,0.0
Arthritis Innovation Corporation,1,0,0.0
Yamo Pharmaceuticals LLC,1,0,0.0
Nextrast,1,0,0.0
MaaT Pharma,1,0,0.0
Amylyx Pharmaceuticals Inc.,1,0,0.0
Shandong Suncadia Medicine Co,1,0,0.0
